round_and_pick,pick,team,pick_value
R4P25,4TH LAA 22,NYM,45.0
R4P26,4TH SD 22,MIA,44.0
R4P27,4TH ATL 22,MIN,43.0
R4P28,4TH TB 22,WAS,42.0
R4P29,4TH KC 22,WAS,41.0
R4P30,4TH COL 22,MIL,40.0
R5P1,5TH CHW 22,CHW,39.5
R5P2,5TH PHI 22,PHI,39.0
R5P3,5TH WAS 22,NYM,38.5
R5P4,5TH CIN 22,CIN,38.0
R5P5,5TH CLE 22,CLE,37.5
R5P6,5TH TOR 22,TOR,37.0
R5P7,5TH PIT 22,MIN,36.5
R5P8,5TH SEA 22,SF,36.0
R5P9,5TH OAK 22,NYM,35.5
R5P10,5TH BOS 22,BOS,35.0
R5P11,5TH MIL 22,MIL,34.5
R5P12,5TH MIA 22,MIA,34.0
R5P13,5TH NYY 22,TEX,33.5
R5P14,5TH LAD 22,CIN,33.0
R5P15,5TH SF 22,SF,32.6
R5P16,5TH STL 22,MIN,32.2
R5P17,5TH DET 22,STL,31.8
R5P18,5TH TEX 22,MIA,31.4
R5P19,5TH NYM 22,CLE,31.0
R5P20,5TH MIN 22,PHI,31.8
R5P21,5TH HOU 22,LAD,31.2
R5P22,5TH ARI 22,SF,30.8
R5P23,5TH CHC 22,CHC,30.4
R5P23,5TH CHC 22,CHC,30.4
R5P24,5TH BAL 22,NYY,30.0
R5P25,5TH LAA 22,MIN,29.6
R5P26,5TH SD 22,CHC,29.2
R5P27,5TH ATL 22,SF,28.8
R5P28,5TH TB 22,WAS,28.4
R5P29,5TH KC 22,NYM,28.0
R5P30,5TH COL 22,MIL,27.6
R6P1,6TH CHW 22,CHW,27.2
R6P2,6TH PHI 22,PHI,26.8
R6P3,6TH WAS 22,ARI,26.4
R6P4,6TH CIN 22,LAD,26.0
R6P5,6TH CLE 22,OAK,25.6
R6P6,6TH TOR 22,TOR,25.2
R6P7,6TH PIT 22,PIT,24.8
R6P8,6TH SEA 22,TEX,24.4
R6P9,6TH OAK 22,ATL,24.0
R6P10,6TH BOS 22,BOS,23.6
R6P11,6TH MIL  22,MIL,23.2
R6P12,6TH MIA 22,TEX,22.8
R6P13,6TH NYY 22,TEX,22.4
R6P14,6TH LAD 22,LAD,22.0
R6P15,6TH SF 22,ARI,21.6
R6P16,6TH STL 22,STL,21.2
R6P17,6TH DET 22,WAS,20.8
R6P18,6TH TEX 22,TEX,20.4
R6P19,6TH NYM 22,CIN,20.0
R6P20,6TH MIN 22,DET,19.6
R6P21,6TH HOU 22,MIL,19.2
R6P22,6TH ARI 22,CHW,18.8
R6P23,6TH CHC 22,CHC,18.4
R6P23,6TH CHC 22,PHI,18.4
R6P24,6TH BAL 22,BAL,18.0
R6P25,6TH LAA 22,CHC,17.6
R6P26,6TH SD 22,TEX,17.2
R6P27,6TH ATL 22,WAS,16.8
R6P28,6TH TB 22,WAS,16.4
R6P29,6TH KC 22,DET,16.0
R6P30,6TH COL 22,COL,15.6
